District,area,population
Ba Đình,9.224,247100
Bắc Từ Liêm,43.35,333300
Cầu Giấy,12.04,266800
Đống Đa,9.96,420900
Hai Bà Trưng,10.09,318000
Hà Đông,47.917,319800
Hoàn Kiếm,5.29,160600
Hoàng Mai,41.04,411500
Long Biên,60.38,291900
Nam Từ Liêm,32.27,236700
Tây Hồ,24,168300
Thanh Xuân,9.11,285400 
